"campaignid","sample","filename","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2019-08_Ningaloo_stereo-BRUVs","15.02","15.02_L375.avi","53.69467","Lutjanidae","Pristipomoides","multidens",9,"-22.16882","113.7941","16082019","08:20:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.02","15.02_L375.avi","7.23333","Mullidae","Parupeneus","heptacanthus",1,"-22.16882","113.7941","16082019","08:20:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.02","15.02_L375.avi","49.24867","Serranidae","Epinephelus","areolatus",1,"-22.16882","113.7941","16082019","08:20:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.02","15.02_L375.avi","59.35200","Sparidae","Argyrops","spinifer",4,"-22.16882","113.7941","16082019","08:20:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","42.97333","Balistidae","Abalistes","filamentosus",2,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","52.90933","Carangidae","Carangoides","chrysophrys",1,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","50.09133","Carangidae","Seriola","dumerili",1,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","29.83333","Labridae","Choerodon","zamboangae",1,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","43.57600","Lethrinidae","Gymnocranius","grandoculis",4,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","43.60667","Lethrinidae","Gymnocranius","griseus",1,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","45.64333","Lethrinidae","Lethrinus","miniatus",1,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","3.22667","Lutjanidae","Pristipomoides","multidens",12,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","15.55467","Muraenidae","Gymnothorax","nudivomer",1,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","42.62667","Scombridae","Scomberomorus","spp",1,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","41.89800","Serranidae","Epinephelus","areolatus",3,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.12","15.12_L373.avi","39.64467","Carangidae","Seriola","dumerili",1,"-22.14381158","113.7899349","16082019","08:39:00","Ningaloo Marine Park",NA,"15","110","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.12","15.12_L373.avi","12.36333","Echeneidae","Echeneis","naucrates",1,"-22.14381158","113.7899349","16082019","08:39:00","Ningaloo Marine Park",NA,"15","110","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.12","15.12_L373.avi","53.48333","Lethrinidae","Gymnocranius","grandoculis",3,"-22.14381158","113.7899349","16082019","08:39:00","Ningaloo Marine Park",NA,"15","110","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.12","15.12_L373.avi","43.97333","Lethrinidae","Lethrinus","miniatus",1,"-22.14381158","113.7899349","16082019","08:39:00","Ningaloo Marine Park",NA,"15","110","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.12","15.12_L373.avi","2.69267","Lutjanidae","Pristipomoides","multidens",7,"-22.14381158","113.7899349","16082019","08:39:00","Ningaloo Marine Park",NA,"15","110","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.12","15.12_L373.avi","2.13200","Pinguipedidae","Parapercis","nebulosa",2,"-22.14381158","113.7899349","16082019","08:39:00","Ningaloo Marine Park",NA,"15","110","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.12","15.12_L373.avi","48.20067","Rhynchobatidae","Rhynchobatus","australiae",1,"-22.14381158","113.7899349","16082019","08:39:00","Ningaloo Marine Park",NA,"15","110","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.12","15.12_L373.avi","14.79733","Serranidae","Epinephelus","areolatus",1,"-22.14381158","113.7899349","16082019","08:39:00","Ningaloo Marine Park",NA,"15","110","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.01","16.01_L372.avi","31.01933","Carangidae","Seriola","dumerili",7,"-22.12155","113.80074","16082019","10:22:00","Ningaloo Marine Park",NA,"18","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.01","16.01_L372.avi","12.65867","Lethrinidae","Gymnocranius","grandoculis",1,"-22.12155","113.80074","16082019","10:22:00","Ningaloo Marine Park",NA,"18","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.01","16.01_L372.avi","49.97600","Lethrinidae","Lethrinus","miniatus",1,"-22.12155","113.80074","16082019","10:22:00","Ningaloo Marine Park",NA,"18","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.01","16.01_L372.avi","22.33667","Lutjanidae","Lutjanus","sebae",1,"-22.12155","113.80074","16082019","10:22:00","Ningaloo Marine Park",NA,"18","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.01","16.01_L372.avi","42.52933","Lutjanidae","Pristipomoides","multidens",4,"-22.12155","113.80074","16082019","10:22:00","Ningaloo Marine Park",NA,"18","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.01","16.01_L372.avi","18.81600","Nemipteridae","Nemipterus","spp",1,"-22.12155","113.80074","16082019","10:22:00","Ningaloo Marine Park",NA,"18","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.02","16.02_L373.avi","15.23333","Carangidae","Seriola","dumerili",1,"-22.11624","113.79192","16082019","10:28:00","Ningaloo Marine Park",NA,"16","145","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.02","16.02_L373.avi","1.04933","Labridae","Choerodon","jordani",1,"-22.11624","113.79192","16082019","10:28:00","Ningaloo Marine Park",NA,"16","145","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.02","16.02_L373.avi","18.20400","Lutjanidae","Pristipomoides","multidens",1,"-22.11624","113.79192","16082019","10:28:00","Ningaloo Marine Park",NA,"16","145","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.02","16.02_L373.avi","42.36067","Muraenidae","Gymnothorax","sp1",1,"-22.11624","113.79192","16082019","10:28:00","Ningaloo Marine Park",NA,"16","145","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.02","16.02_L373.avi","31.72533","Serranidae","Epinephelus","morrhua",3,"-22.11624","113.79192","16082019","10:28:00","Ningaloo Marine Park",NA,"16","145","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.03","16.03_L367.avi","59.70067","Carcharhinidae","Loxodon","macrorhinus",1,"-22.10669","113.7967","16082019","10:39:00","Ningaloo Marine Park",NA,"16","190","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.03","16.03_L367.avi","10.87800","Carcharhinidae",NA,"sp10",1,"-22.10669","113.7967","16082019","10:39:00","Ningaloo Marine Park",NA,"16","190","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.03","16.03_L367.avi","14.42533","Congridae","Conger","spp",1,"-22.10669","113.7967","16082019","10:39:00","Ningaloo Marine Park",NA,"16","190","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.03","16.03_L367.avi","58.19667","Lutjanidae","Pristipomoides","multidens",1,"-22.10669","113.7967","16082019","10:39:00","Ningaloo Marine Park",NA,"16","190","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.03","16.03_L367.avi","5.54200","Nemipteridae","Nemipterus","spp",1,"-22.10669","113.7967","16082019","10:39:00","Ningaloo Marine Park",NA,"16","190","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.03","16.03_L367.avi","57.46467","Sparidae","Argyrops","spinifer",1,"-22.10669","113.7967","16082019","10:39:00","Ningaloo Marine Park",NA,"16","190","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.03","16.03_L367.avi","48.88667","Sparidae","Chrysophrys","auratus",1,"-22.10669","113.7967","16082019","10:39:00","Ningaloo Marine Park",NA,"16","190","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.03","16.03_L367.avi","4.72933","Sparidae","Dentex","carpenteri",1,"-22.10669","113.7967","16082019","10:39:00","Ningaloo Marine Park",NA,"16","190","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.03","16.03_L367.avi","24.50133","Tetraodontidae","Lagocephalus","lunaris",1,"-22.10669","113.7967","16082019","10:39:00","Ningaloo Marine Park",NA,"16","190","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.04","16.04_L375.avi","26.10400","Balistidae","Abalistes","stellatus",1,"-22.09742","113.8081","16082019","10:48:00","Ningaloo Marine Park",NA,"16","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.04","16.04_L375.avi","18.20933","Carangidae","Carangoides","caeruleopinnatus",2,"-22.09742","113.8081","16082019","10:48:00","Ningaloo Marine Park",NA,"16","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.04","16.04_L375.avi","20.49333","Carangidae","Decapterus","spp",1,"-22.09742","113.8081","16082019","10:48:00","Ningaloo Marine Park",NA,"16","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.04","16.04_L375.avi","31.65267","Carcharhinidae","Carcharhinus","plumbeus",1,"-22.09742","113.8081","16082019","10:48:00","Ningaloo Marine Park",NA,"16","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.04","16.04_L375.avi","41.71000","Sparidae","Argyrops","spinifer",8,"-22.09742","113.8081","16082019","10:48:00","Ningaloo Marine Park",NA,"16","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","2.40200","Acanthuridae","Naso","hexacanthus",4,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","29.49267","Balistidae","Sufflamen","fraenatum",2,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","6.51067","Balistidae","Xanthichthys","lineopunctatus",7,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","47.66600","Carangidae","Carangoides","fulvoguttatus",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","47.85733","Carangidae","Gnathanodon","speciosus",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","1.99133","Carangidae","Seriolina","nigrofasciata",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","18.12333","Labridae","Bodianus","solatus",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","1.29200","Lethrinidae","Gymnocranius","grandoculis",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","21.10733","Lethrinidae","Gymnocranius","griseus",2,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","2.84400","Lethrinidae","Lethrinus","miniatus",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","5.08600","Lethrinidae","Lethrinus","ravus",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","3.82533","Lutjanidae","Lutjanus","sebae",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","1.92533","Lutjanidae","Pristipomoides","multidens",3,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","34.02933","Mullidae","Parupeneus","chrysopleuron",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","51.93200","Muraenidae","Gymnothorax","nudivomer",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","26.04333","Pinguipedidae","Parapercis","nebulosa",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","38.93000","Pomacanthidae","Apolemichthys","trimaculatus",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","3.88067","Pomacanthidae","Chaetodontoplus","personifer",3,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","16.74200","Pomacanthidae","Pomacanthus","semicirculatus",2,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","20.06200","Priacanthidae","Priacanthus","blochii",2,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","17.86333","Serranidae","Epinephelus","areolatus",3,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","2.56333","Serranidae","Variola","louti",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","17.08","17.08_L378.avi","30.18733","Balistidae","Abalistes","filamentosus",1,"-22.0943763","113.8193929","16082019","10:53:00","Ningaloo Marine Park",NA,"17","90","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","17.08","17.08_L378.avi","30.96400","Carangidae","Carangoides","caeruleopinnatus",6,"-22.0943763","113.8193929","16082019","10:53:00","Ningaloo Marine Park",NA,"17","90","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","17.08","17.08_L378.avi","3.37133","Carangidae","Carangoides","gymnostethus",1,"-22.0943763","113.8193929","16082019","10:53:00","Ningaloo Marine Park",NA,"17","90","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","17.08","17.08_L378.avi","29.00333","Carcharhinidae","Carcharhinus","plumbeus",1,"-22.0943763","113.8193929","16082019","10:53:00","Ningaloo Marine Park",NA,"17","90","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","17.08","17.08_L378.avi","3.04000","Lethrinidae","Gymnocranius","grandoculis",3,"-22.0943763","113.8193929","16082019","10:53:00","Ningaloo Marine Park",NA,"17","90","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","17.08","17.08_L378.avi","16.65467","Lethrinidae","Gymnocranius","griseus",5,"-22.0943763","113.8193929","16082019","10:53:00","Ningaloo Marine Park",NA,"17","90","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","17.08","17.08_L378.avi","55.37267","Lethrinidae","Lethrinus","nebulosus",1,"-22.0943763","113.8193929","16082019","10:53:00","Ningaloo Marine Park",NA,"17","90","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","17.08","17.08_L378.avi","3.37933","Lutjanidae","Aphareus","furca",1,"-22.0943763","113.8193929","16082019","10:53:00","Ningaloo Marine Park",NA,"17","90","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","17.08","17.08_L378.avi","3.37933","Lutjanidae","Pristipomoides","multidens",9,"-22.0943763","113.8193929","16082019","10:53:00","Ningaloo Marine Park",NA,"17","90","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","17.08","17.08_L378.avi","30.59133","Monacanthidae","Aluterus","monoceros",2,"-22.0943763","113.8193929","16082019","10:53:00","Ningaloo Marine Park",NA,"17","90","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","17.08","17.08_L378.avi","57.82000","Mullidae","Parupeneus","chrysopleuron",1,"-22.0943763","113.8193929","16082019","10:53:00","Ningaloo Marine Park",NA,"17","90","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","17.08","17.08_L378.avi","20.15267","Sparidae","Argyrops","spinifer",2,"-22.0943763","113.8193929","16082019","10:53:00","Ningaloo Marine Park",NA,"17","90","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","18.01","18.01_L369.avi","17.07400","Balistidae","Sufflamen","fraenatum",1,"-22.06954369","113.812266","16082019","12:33:00","Ningaloo Marine Park",NA,"18","91","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","18.01","18.01_L369.avi","8.64467","Carangidae","Carangoides","gymnostethus",2,"-22.06954369","113.812266","16082019","12:33:00","Ningaloo Marine Park",NA,"18","91","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","18.01","18.01_L369.avi","38.50733","Chaetodontidae","Heniochus","acuminatus",1,"-22.06954369","113.812266","16082019","12:33:00","Ningaloo Marine Park",NA,"18","91","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","18.01","18.01_L369.avi","3.23267","Lethrinidae","Gymnocranius","grandoculis",4,"-22.06954369","113.812266","16082019","12:33:00","Ningaloo Marine Park",NA,"18","91","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","18.01","18.01_L369.avi","36.29800","Lethrinidae","Gymnocranius","griseus",2,"-22.06954369","113.812266","16082019","12:33:00","Ningaloo Marine Park",NA,"18","91","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","18.01","18.01_L369.avi","1.42533","Lethrinidae","Lethrinus","miniatus",1,"-22.06954369","113.812266","16082019","12:33:00","Ningaloo Marine Park",NA,"18","91","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","18.01","18.01_L369.avi","29.74467","Lethrinidae","Lethrinus","nebulosus",1,"-22.06954369","113.812266","16082019","12:33:00","Ningaloo Marine Park",NA,"18","91","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","18.01","18.01_L369.avi","14.56667","Lutjanidae","Lutjanus","vitta",1,"-22.06954369","113.812266","16082019","12:33:00","Ningaloo Marine Park",NA,"18","91","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","18.01","18.01_L369.avi","52.75933","Lutjanidae","Pristipomoides","multidens",4,"-22.06954369","113.812266","16082019","12:33:00","Ningaloo Marine Park",NA,"18","91","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","18.01","18.01_L369.avi","54.64667","Pomacanthidae","Chaetodontoplus","personifer",3,"-22.06954369","113.812266","16082019","12:33:00","Ningaloo Marine Park",NA,"18","91","Charlotte Aston","Yes","Yes"
