"campaignid","sample","filename","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2019-08_Ningaloo_stereo-BRUVs","14.13","14.13_L378.avi","51.92267","Lutjanidae","Pristipomoides","multidens",9,"-22.2866667","113.7416667","15082019","15:20:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.13","14.13_L378.avi","5.232","Lutjanidae","Pristipomoides","typus",1,"-22.2866667","113.7416667","15082019","15:20:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.13","14.13_L378.avi","37.25533","Serranidae","Epinephelus","areolatus",4,"-22.2866667","113.7416667","15082019","15:20:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.13","14.13_L378.avi","16.054","Serranidae","Epinephelus","multinotatus",1,"-22.2866667","113.7416667","15082019","15:20:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.01","15.01_L378.avi","33.23667","Carangidae","Carangoides","chrysophrys",40,"-22.17344","113.7915","16082019","08:16:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.01","15.01_L378.avi","18.70333","Carcharhinidae","Carcharhinus","plumbeus",1,"-22.17344","113.7915","16082019","08:16:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.01","15.01_L378.avi","51.41133","Carcharhinidae","Loxodon","macrorhinus",1,"-22.17344","113.7915","16082019","08:16:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.01","15.01_L378.avi","4.63133","Lethrinidae","Gymnocranius","grandoculis",1,"-22.17344","113.7915","16082019","08:16:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.01","15.01_L378.avi","42.692","Lutjanidae","Lutjanus","sebae",1,"-22.17344","113.7915","16082019","08:16:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.01","15.01_L378.avi","37.832","Lutjanidae","Pristipomoides","multidens",8,"-22.17344","113.7915","16082019","08:16:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.01","15.01_L378.avi","8.626","Microdesmidae","Ptereleotris","sp1",1,"-22.17344","113.7915","16082019","08:16:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.01","15.01_L378.avi","15.69733","Sparidae","Argyrops","spinifer",7,"-22.17344","113.7915","16082019","08:16:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.02","15.02_L375.avi","12.77533","Balistidae","Abalistes","filamentosus",1,"-22.16882","113.7941","16082019","08:20:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.02","15.02_L375.avi","32.33067","Carangidae","Carangoides","chrysophrys",2,"-22.16882","113.7941","16082019","08:20:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.02","15.02_L375.avi","37.97867","Carangidae","Carangoides","gymnostethus",1,"-22.16882","113.7941","16082019","08:20:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.02","15.02_L375.avi","25.302","Carcharhinidae","Loxodon","macrorhinus",1,"-22.16882","113.7941","16082019","08:20:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.02","15.02_L375.avi","57.82667","Echeneidae","Echeneis","naucrates",1,"-22.16882","113.7941","16082019","08:20:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.02","15.02_L375.avi","29.35067","Lethrinidae","Gymnocranius","grandoculis",2,"-22.16882","113.7941","16082019","08:20:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.02","15.02_L375.avi","15.25533","Lethrinidae","Gymnocranius","griseus",1,"-22.16882","113.7941","16082019","08:20:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.02","15.02_L375.avi","50.93933","Lethrinidae","Lethrinus","olivaceus",1,"-22.16882","113.7941","16082019","08:20:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.02","15.02_L375.avi","45.30733","Lethrinidae","Lethrinus","punctulatus",1,"-22.16882","113.7941","16082019","08:20:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.02","15.02_L375.avi","53.69467","Lutjanidae","Pristipomoides","multidens",9,"-22.16882","113.7941","16082019","08:20:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.02","15.02_L375.avi","7.23333","Mullidae","Parupeneus","heptacanthus",1,"-22.16882","113.7941","16082019","08:20:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.02","15.02_L375.avi","49.24867","Serranidae","Epinephelus","areolatus",1,"-22.16882","113.7941","16082019","08:20:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.02","15.02_L375.avi","59.352","Sparidae","Argyrops","spinifer",4,"-22.16882","113.7941","16082019","08:20:00","Ningaloo Marine Park",NA,"15","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","42.97333","Balistidae","Abalistes","filamentosus",2,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","52.90933","Carangidae","Carangoides","chrysophrys",1,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","50.09133","Carangidae","Seriola","dumerili",1,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","29.83333","Labridae","Choerodon","zamboangae",1,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","43.576","Lethrinidae","Gymnocranius","grandoculis",4,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","43.60667","Lethrinidae","Gymnocranius","griseus",1,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","45.64333","Lethrinidae","Lethrinus","miniatus",1,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","3.22667","Lutjanidae","Pristipomoides","multidens",12,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","15.55467","Muraenidae","Gymnothorax","nudivomer",1,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","42.62667","Scombridae","Scomberomorus","spp",1,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.07","15.07_L372.avi","41.898","Serranidae","Epinephelus","areolatus",3,"-22.13639","113.79163","16082019","08:43:00","Ningaloo Marine Park",NA,"15","116","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.12","15.12_L373.avi","39.64467","Carangidae","Seriola","dumerili",1,"-22.14381158","113.7899349","16082019","08:39:00","Ningaloo Marine Park",NA,"15","110","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.12","15.12_L373.avi","12.36333","Echeneidae","Echeneis","naucrates",1,"-22.14381158","113.7899349","16082019","08:39:00","Ningaloo Marine Park",NA,"15","110","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.12","15.12_L373.avi","53.48333","Lethrinidae","Gymnocranius","grandoculis",3,"-22.14381158","113.7899349","16082019","08:39:00","Ningaloo Marine Park",NA,"15","110","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.12","15.12_L373.avi","43.97333","Lethrinidae","Lethrinus","miniatus",1,"-22.14381158","113.7899349","16082019","08:39:00","Ningaloo Marine Park",NA,"15","110","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.12","15.12_L373.avi","2.69267","Lutjanidae","Pristipomoides","multidens",7,"-22.14381158","113.7899349","16082019","08:39:00","Ningaloo Marine Park",NA,"15","110","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.12","15.12_L373.avi","2.132","Pinguipedidae","Parapercis","nebulosa",2,"-22.14381158","113.7899349","16082019","08:39:00","Ningaloo Marine Park",NA,"15","110","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.12","15.12_L373.avi","48.20067","Rhynchobatidae","Rhynchobatus","australiae",1,"-22.14381158","113.7899349","16082019","08:39:00","Ningaloo Marine Park",NA,"15","110","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","15.12","15.12_L373.avi","14.79733","Serranidae","Epinephelus","areolatus",1,"-22.14381158","113.7899349","16082019","08:39:00","Ningaloo Marine Park",NA,"15","110","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.01","16.01_L372.avi","31.01933","Carangidae","Seriola","dumerili",7,"-22.12155","113.80074","16082019","10:22:00","Ningaloo Marine Park",NA,"18","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.01","16.01_L372.avi","12.65867","Lethrinidae","Gymnocranius","grandoculis",1,"-22.12155","113.80074","16082019","10:22:00","Ningaloo Marine Park",NA,"18","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.01","16.01_L372.avi","49.976","Lethrinidae","Lethrinus","miniatus",1,"-22.12155","113.80074","16082019","10:22:00","Ningaloo Marine Park",NA,"18","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.01","16.01_L372.avi","22.33667","Lutjanidae","Lutjanus","sebae",1,"-22.12155","113.80074","16082019","10:22:00","Ningaloo Marine Park",NA,"18","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.01","16.01_L372.avi","42.52933","Lutjanidae","Pristipomoides","multidens",4,"-22.12155","113.80074","16082019","10:22:00","Ningaloo Marine Park",NA,"18","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.01","16.01_L372.avi","18.816","Nemipteridae","Nemipterus","spp",1,"-22.12155","113.80074","16082019","10:22:00","Ningaloo Marine Park",NA,"18","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.02","16.02_L373.avi","15.23333","Carangidae","Seriola","dumerili",1,"-22.11624","113.79192","16082019","10:28:00","Ningaloo Marine Park",NA,"16","145","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.02","16.02_L373.avi","1.04933","Labridae","Choerodon","jordani",1,"-22.11624","113.79192","16082019","10:28:00","Ningaloo Marine Park",NA,"16","145","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.02","16.02_L373.avi","18.204","Lutjanidae","Pristipomoides","multidens",1,"-22.11624","113.79192","16082019","10:28:00","Ningaloo Marine Park",NA,"16","145","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.02","16.02_L373.avi","42.36067","Muraenidae","Gymnothorax","sp1",1,"-22.11624","113.79192","16082019","10:28:00","Ningaloo Marine Park",NA,"16","145","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.02","16.02_L373.avi","31.72533","Serranidae","Epinephelus","morrhua",3,"-22.11624","113.79192","16082019","10:28:00","Ningaloo Marine Park",NA,"16","145","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.03","16.03_L367.avi","59.70067","Carcharhinidae","Loxodon","macrorhinus",1,"-22.10669","113.7967","16082019","10:39:00","Ningaloo Marine Park",NA,"16","190","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.03","16.03_L367.avi","10.878","Carcharhinidae",NA,"sp10",1,"-22.10669","113.7967","16082019","10:39:00","Ningaloo Marine Park",NA,"16","190","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.03","16.03_L367.avi","14.42533","Congridae","Conger","spp",1,"-22.10669","113.7967","16082019","10:39:00","Ningaloo Marine Park",NA,"16","190","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.03","16.03_L367.avi","58.19667","Lutjanidae","Pristipomoides","multidens",1,"-22.10669","113.7967","16082019","10:39:00","Ningaloo Marine Park",NA,"16","190","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.03","16.03_L367.avi","5.542","Nemipteridae","Nemipterus","spp",1,"-22.10669","113.7967","16082019","10:39:00","Ningaloo Marine Park",NA,"16","190","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.03","16.03_L367.avi","57.46467","Sparidae","Argyrops","spinifer",1,"-22.10669","113.7967","16082019","10:39:00","Ningaloo Marine Park",NA,"16","190","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.03","16.03_L367.avi","48.88667","Sparidae","Chrysophrys","auratus",1,"-22.10669","113.7967","16082019","10:39:00","Ningaloo Marine Park",NA,"16","190","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.03","16.03_L367.avi","4.72933","Sparidae","Dentex","carpenteri",1,"-22.10669","113.7967","16082019","10:39:00","Ningaloo Marine Park",NA,"16","190","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.03","16.03_L367.avi","24.50133","Tetraodontidae","Lagocephalus","lunaris",1,"-22.10669","113.7967","16082019","10:39:00","Ningaloo Marine Park",NA,"16","190","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.04","16.04_L375.avi","26.104","Balistidae","Abalistes","stellatus",1,"-22.09742","113.8081","16082019","10:48:00","Ningaloo Marine Park",NA,"16","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.04","16.04_L375.avi","18.20933","Carangidae","Carangoides","caeruleopinnatus",2,"-22.09742","113.8081","16082019","10:48:00","Ningaloo Marine Park",NA,"16","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.04","16.04_L375.avi","20.49333","Carangidae","Decapterus","spp",1,"-22.09742","113.8081","16082019","10:48:00","Ningaloo Marine Park",NA,"16","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.04","16.04_L375.avi","31.65267","Carcharhinidae","Carcharhinus","plumbeus",1,"-22.09742","113.8081","16082019","10:48:00","Ningaloo Marine Park",NA,"16","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.04","16.04_L375.avi","41.71","Sparidae","Argyrops","spinifer",8,"-22.09742","113.8081","16082019","10:48:00","Ningaloo Marine Park",NA,"16","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","2.402","Acanthuridae","Naso","hexacanthus",4,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","29.49267","Balistidae","Sufflamen","fraenatum",2,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","6.51067","Balistidae","Xanthichthys","lineopunctatus",7,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","47.666","Carangidae","Carangoides","fulvoguttatus",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","47.85733","Carangidae","Gnathanodon","speciosus",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","1.99133","Carangidae","Seriolina","nigrofasciata",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","18.12333","Labridae","Bodianus","solatus",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","1.292","Lethrinidae","Gymnocranius","grandoculis",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","21.10733","Lethrinidae","Gymnocranius","griseus",2,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","2.844","Lethrinidae","Lethrinus","miniatus",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","5.086","Lethrinidae","Lethrinus","ravus",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","3.82533","Lutjanidae","Lutjanus","sebae",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","1.92533","Lutjanidae","Pristipomoides","multidens",3,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","34.02933","Mullidae","Parupeneus","chrysopleuron",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","51.932","Muraenidae","Gymnothorax","nudivomer",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","26.04333","Pinguipedidae","Parapercis","nebulosa",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","38.93","Pomacanthidae","Apolemichthys","trimaculatus",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","3.88067","Pomacanthidae","Chaetodontoplus","personifer",3,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","16.742","Pomacanthidae","Pomacanthus","semicirculatus",2,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","20.062","Priacanthidae","Priacanthus","blochii",2,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","17.86333","Serranidae","Epinephelus","areolatus",3,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16.05_L369.avi","2.56333","Serranidae","Variola","louti",1,"-22.0856","113.82563","16082019","11:00:00","Ningaloo Marine Park",NA,"16","85","Charlotte Aston","Yes","Yes"
